COL=GUESS;ROW=GOLD,PER,MISC,ORG,O,LOC
PER,196,3,9,6,4
MISC,8,87,31,13,10
ORG,40,24,87,38,61
O,36,61,11,286,1
LOC,15,7,110,5,130
