COL=GUESS;ROW=GOLD,Daniel Craig,Anderson Cooper,Scarlett Johansson,Miley Cyrus
Daniel Craig,22,4,1,4
Anderson Cooper,1,13,2,3
Scarlett Johansson,1,1,24,2
Miley Cyrus,6,2,1,240
